# id;location;location_flag;age;gender;created_at;about;screenname
profile:4545;United States;False;16;F;2013-09-12T02:03:47.504187;{"word:57": 1, "word:54": 1, "word:1926": 1, "word:39": 1, "word:970": 1, "word:134": 2, "word:294": 1, "word:648": 1, "word:253": 1, "word:1404": 1, "word:22": 1, "word:925241": 2, "word:925240": 1, "word:803": 2, "word:121": 2, "word:5446": 1, "word:229": 2, "word:1221": 1, "word:484017": 2, "word:2664": 1, "word:430": 1, "word:3840": 2, "word:3": 2, "word:261": 1};{"word:55033": 1}
profile:313664;Pennsylvania, United States;True;13;F;2013-09-25T21:15:28.705539;{"word:1107": 1, "word:39": 1, "word:2737": 1, "word:134": 4, "word:13335": 1, "word:116": 2, "word:319": 1, "word:648": 1, "word:597": 1, "word:1193": 1, "word:843": 1, "word:350": 1, "word:11519": 1, "word:22": 1, "word:25": 1, "word:803": 4, "word:925243": 1, "word:925242": 1, "word:124": 1, "word:121": 4, "word:3653": 1, "word:162": 1, "word:128": 7, "word:283": 1, "word:142": 1, "word:484017": 4, "word:3840": 4, "word:23329": 1, "word:448": 1, "word:208": 1, "word:1719": 1, "word:261": 2};{"word:18694": 1, "word:16749": 1, "word:198": 1, "word:803": 1, "word:134": 1}
profile:205302;Nebraska, United States;True;14;F;2013-09-20T13:44:08.772745;{"word:2841": 1, "word:648": 1};{"word:219934": 1}
profile:320198;Delhi, India;False;22;M;2013-09-26T05:30:26.605903;{"word:378": 1, "word:272": 1, "word:129": 1, "word:970": 1};{"word:730": 1, "word:809": 1}
profile:158375;Colorado, United States;True;18;M;2013-09-18T02:05:00.601778;{"word:1221": 1, "word:484017": 1, "word:149": 1, "word:803": 1, "word:1134": 1, "word:3840": 1, "word:134": 1, "word:41": 1, "word:106": 1, "word:1719": 1};{"word:79821": 1}
profile:267902;United Kingdom;False;25;M;2013-09-23T08:31:00.201189;{};{"word:8453": 1}
profile:66766;Shumen, Bulgaria;True;14;F;2013-09-14T13:25:16.812807;{"word:3322": 2, "word:259439": 1, "word:298188": 1, "word:167198": 1, "word:134": 1, "word:4354": 1, "word:27760": 1, "word:3500": 1, "word:89": 1, "word:196": 1, "word:174752": 1, "word:50967": 1, "word:925244": 1, "word:115643": 1, "word:121": 2, "word:67": 1, "word:14724": 1, "word:128": 3, "word:5131": 1, "word:6883": 1, "word:229": 5, "word:189430": 1, "word:672675": 1, "word:3": 2, "word:171418": 1};{"word:298191": 1}
profile:87377;Mississippi, United States;False;26;M;2013-09-15T12:05:48.991105;{};{"word:78229": 1}
profile:51221;Haryana, India;False;17;M;2013-09-09T20:55:05.388816;{"word:56": 1, "word:134": 3, "word:18694": 1, "word:1904": 1, "word:925247": 1, "word:94": 1, "word:116": 1, "word:648": 1, "word:1193": 1, "word:44": 1, "word:601": 1, "word:196": 1, "word:29": 1, "word:22": 1, "word:925245": 1, "word:821": 1, "word:1914": 1, "word:925246": 1, "word:803": 3, "word:121": 2, "word:108": 1, "word:42": 1, "word:34810": 1, "word:128": 1, "word:459": 1, "word:229": 1, "word:484017": 2, "word:149": 1, "word:3840": 2, "word:6903": 1, "word:130758": 1, "word:128534": 1, "word:497": 1, "word:1719": 1, "word:13564": 1};{"word:250248": 1}
profile:297800;;True;15;M;2013-09-24T23:40:11.338277;{"word:229": 1, "word:693": 1, "word:149": 1, "word:925241": 1, "word:3": 1, "word:60": 1};{"word:16955": 1}
profile:147291;Andhra Pradesh, India;True;22;M;2013-09-17T14:52:19.988600;{};{"word:7023": 1}
profile:83144;Karnataka, India;False;23;M;2013-09-15T07:07:22.356380;{};{"word:78950": 1}
profile:94476;Niue;True;21;F;2013-09-15T17:43:27.969906;{"word:39": 1, "word:21": 1, "word:121": 1, "word:2670": 1};{"word:925248": 1}
profile:102170;Ar Riyad, Saudi Arabia;False;17;M;2013-09-15T22:49:34.923352;{"word:56": 1, "word:1068": 1, "word:4038": 1, "word:984": 1, "word:791": 1, "word:185": 1, "word:16369": 1, "word:4551": 1, "word:116": 1, "word:60": 1};{"word:12069": 1}
profile:33951;California, United States;False;18;M;2013-09-13T02:51:46.928731;{"word:925249": 1, "word:36": 1, "word:804": 1, "word:2966": 1, "word:343697": 1, "word:1479": 1, "word:60": 1};{"word:925250": 1, "word:925241": 1, "word:134": 1}
profile:236173;Saudi Arabia;False;16;M;2013-09-21T23:04:46.700375;{};{"word:11344": 1}
profile:72915;Maryland, United States;False;13;F;2013-09-14T19:43:47.945753;{"word:36": 1, "word:91": 1, "word:116": 1, "word:612": 1, "word:27288": 1, "word:1316": 1, "word:601": 1, "word:1561": 1, "word:22": 1, "word:1393": 1, "word:125": 1, "word:124": 1, "word:121": 2, "word:104": 1, "word:89": 2, "word:128": 2, "word:101": 1, "word:283": 2, "word:229": 2, "word:11717": 1, "word:717": 1, "word:9430": 1, "word:208": 1};{"word:1957": 1}
profile:257731;Nevada, United States;False;15;M;2013-09-22T21:49:52.189587;{"word:693": 1, "word:49671": 1, "word:1127": 1, "word:44": 1};{"word:21252": 1}
profile:68047;Selangor, Malaysia;False;15;M;2013-09-14T14:42:38.391484;{"word:2394": 1, "word:79": 1, "word:623": 1};{"word:10342": 1, "word:11351": 1}
profile:63627;North Carolina, United States;True;22;M;2013-09-14T09:17:23.118204;{"word:22": 1, "word:36": 1, "word:1156": 1, "word:714": 1, "word:27771": 1, "word:102": 1, "word:101": 1};{"word:925251": 1}
profile:103888;Ohio, United States;False;16;M;2013-09-15T23:55:31.869636;{};{"word:44461": 1}
profile:294716;Manila, Philippines;False;26;F;2013-09-24T20:09:25.466593;{"word:142": 1, "word:91": 1, "word:825": 1, "word:229": 1, "word:283": 1};{"word:6220": 1}
profile:7009;Islamabad, Pakistan;False;22;M;2013-09-12T03:30:55.757187;{"word:229": 1, "word:28": 1, "word:196": 1, "word:3772": 1, "word:208": 1, "word:44": 1, "word:1543": 1, "word:44089": 1};{"word:30099": 1}
profile:69952;Turkey;True;23;M;2013-09-14T16:41:05.566321;{"word:109964": 1, "word:2688": 1};{"word:168280": 1}
profile:213806;Victoria, Australia;False;15;F;2013-09-20T23:36:00.955217;{"word:925252": 1, "word:142": 1, "word:36": 1, "word:1167": 1, "word:925241": 1, "word:430": 1, "word:125": 1, "word:124": 2, "word:208": 1, "word:282": 2};{"word:925253": 1}
profile:18900;Hovedstaden, Denmark;True;20;M;2013-08-23T12:57:42.174237;{"word:281471": 1};{"word:558550": 1}
profile:5547;Texas, United States;False;18;M;2013-09-08T20:51:48.783561;{"word:22": 1, "word:648": 1, "word:925254": 1, "word:634": 1, "word:102": 1, "word:126659": 1, "word:272": 1, "word:121": 1, "word:108": 1, "word:116": 1, "word:104": 1, "word:129": 1, "word:105": 1, "word:101": 1};{"word:11987": 1, "word:2603": 1}
profile:138884;Singapore;False;19;M;2013-09-17T04:26:13.832667;{"word:16481": 1, "word:196": 1, "word:104": 1, "word:3344": 1, "word:1543": 1};{"word:35407": 1}
profile:28216;Northwest Territories, Canada;False;13;F;2013-09-11T04:29:22.089569;{"word:11239": 1, "word:22": 3, "word:648": 2, "word:1081": 1, "word:3832": 1, "word:630": 1, "word:925255": 1, "word:183639": 1, "word:1065": 2, "word:2737": 2, "word:195": 1, "word:9957": 1, "word:121": 4, "word:120": 2, "word:128": 3, "word:1498": 1, "word:639124": 1, "word:13837": 1, "word:44": 1, "word:317": 1, "word:10934": 1};{"word:925241": 1, "word:925256": 1, "word:134": 1}
profile:213860;North Carolina, United States;True;17;F;2013-09-21T00:20:36.604517;{"word:57": 1, "word:153": 1, "word:925257": 1, "word:3": 1, "word:3562": 1, "word:925241": 1, "word:634": 1, "word:3611": 1, "word:300": 1, "word:272": 1, "word:715": 1, "word:79": 1, "word:5760": 1, "word:108": 1, "word:116": 1, "word:104": 1, "word:120": 1};{"word:80743": 1}
profile:180706;Rizal, Philippines;True;20;F;2013-09-19T03:03:33.512820;{"word:1224": 1, "word:458": 1, "word:229": 5, "word:142": 1, "word:233": 1, "word:272": 1, "word:362": 1, "word:116": 1, "word:129": 1};{"word:583911": 1}
profile:307903;Gujarat, India;False;17;M;2013-09-25T13:52:30.574972;{"word:196": 1, "word:306": 1, "word:44": 1};{"word:37208": 1}
